Country Name,Country Code,Indicator Name,Indicator Code,1980 [YR1980],2008 [YR2008]
Pakistan,PAK,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,NA,12.6
Pakistan,PAK,Cost to export (US$ per container),IC.EXP.COST.CD,NA,611
Pakistan,PAK,Cost to import (US$ per container),IC.IMP.COST.CD,NA,680
Pakistan,PAK,Credit depth of information index (0=low to 6=high),IC.CRD.INFO.XQ,NA,4
Pakistan,PAK,Delay in obtaining an electrical connection (days),IC.ELC.DURS,NA,NA
Pakistan,PAK,Documents to export (number),IC.EXP.DOCS,NA,8
Pakistan,PAK,Documents to import (number),IC.IMP.DOCS,NA,8
Pakistan,PAK,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,NA,NA
Pakistan,PAK,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,29.0033373837,225.1111261261
Pakistan,PAK,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,28.7161756274,182.3648137768
Pakistan,PAK,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,NA,NA
Pakistan,PAK,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,NA,NA
Pakistan,PAK,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,NA,NA
Pakistan,PAK,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,NA,NA
Pakistan,PAK,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,NA,NA
Pakistan,PAK,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,NA,NA
Pakistan,PAK,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,NA,NA
Pakistan,PAK,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,NA,NA
Pakistan,PAK,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,23.5349278039056,18.1967962517131
Pakistan,PAK,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,13.02617333861,11.8539948074992
Pakistan,PAK,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,7.12724506326812,5.79282634156253
Pakistan,PAK,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,26.9545178124493,33.2468214657627
Pakistan,PAK,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,49.2475216539,389.6190204435
Pakistan,PAK,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,63.1378482742,181.8864760952
Pakistan,PAK,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,NA,NA
Pakistan,PAK,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,NA,5.04970178926441
Pakistan,PAK,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,NA,3.66296454506621
Pakistan,PAK,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,NA,4.51311369374257
Pakistan,PAK,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,NA,2163000000
Pakistan,PAK,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,NA,645000000
Pakistan,PAK,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,NA,1518000000
Pakistan,PAK,"International tourism, number of arrivals",ST.INT.ARVL,NA,823000
Pakistan,PAK,"International tourism, number of departures",ST.INT.DPRT,NA,NA
Pakistan,PAK,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,NA,3.87114505015606
Pakistan,PAK,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,NA,986000000
Pakistan,PAK,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,NA,670000000
Pakistan,PAK,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,NA,316000000
Pakistan,PAK,Internationally-recognized quality certification (% of firms),IC.FRM.ISOC.ZS,NA,NA
Pakistan,PAK,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,NA,1084400000
Pakistan,PAK,Investment in telecoms with private participation (current US$),IE.PPI.TELE.CD,NA,2255500000
Pakistan,PAK,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,NA,303000000
Pakistan,PAK,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,NA,NA
Pakistan,PAK,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,NA,NA
Pakistan,PAK,"Lead time to export, median case (days)",LP.EXP.DURS.MD,NA,NA
Pakistan,PAK,"Lead time to import, median case (days)",LP.IMP.DURS.MD,NA,NA
Pakistan,PAK,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,NA,NA
Pakistan,PAK,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,NA,NA
Pakistan,PAK,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,NA,NA
Pakistan,PAK,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,NA,NA
Pakistan,PAK,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,NA,NA
Pakistan,PAK,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,NA,NA
Pakistan,PAK,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,NA,NA
Pakistan,PAK,"Losses due to theft, robbery, vandalism, and arson (% sales)",IC.FRM.CRIM.ZS,NA,NA
Pakistan,PAK,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,48.1908996180772,73.4536868781333
Pakistan,PAK,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,53.9692742493578,46.850866239688
Pakistan,PAK,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,2618000000,20323100000
Pakistan,PAK,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,2619550000,21682552966
Pakistan,PAK,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.574907904029318,1.05379329004887
Pakistan,PAK,Merchandise exports to developing economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,9.4676566585864,6.28111292934729
Pakistan,PAK,Merchandise exports to developing economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,NA,3.10883074707025
Pakistan,PAK,Merchandise exports to developing economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,0.84900078257716,1.9388122327698
Pakistan,PAK,Merchandise exports to developing economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,10.9224866866447,2.47382132664036
Pakistan,PAK,Merchandise exports to developing economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,7.16573457273196,12.2692670334372
Pakistan,PAK,Merchandise exports to developing economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,5.79183447538699,5.23373789168402
Pakistan,PAK,Merchandise exports to developing economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,31.1671852035655,19.0363151275145
Pakistan,PAK,Merchandise exports to developing economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,7.16573457273196,12.2692670334372
Pakistan,PAK,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,18.0844038098147,20.561830999394
Pakistan,PAK,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,61.0921723196732,67.6406245489994
Pakistan,PAK,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,5350000000,42328600000
Pakistan,PAK,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,5349540000,46410438303
Pakistan,PAK,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.201138789503397,3.3871433579402
Pakistan,PAK,Merchandise imports from developing economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,7.12173383132008,22.5561657343437
Pakistan,PAK,Merchandise imports from developing economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,NA,1.80595192397789
Pakistan,PAK,Merchandise imports from developing economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,1.87268438033924,1.17217766137523
Pakistan,PAK,Merchandise imports from developing economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,3.14176546020779,3.11928928813719
Pakistan,PAK,Merchandise imports from developing economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,3.23840928378889,4.79113538676765
Pakistan,PAK,Merchandise imports from developing economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.838576774825499,1.52328493996856
Pakistan,PAK,Merchandise imports from developing economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,15.6099402939318,30.1768695478032
Pakistan,PAK,Merchandise imports from developing economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,3.23840928378889,4.79113538676765
Pakistan,PAK,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,29.1071755702359,31.7549276161164
Pakistan,PAK,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,80.9505116327759,61.6448517074889
Pakistan,PAK,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,33.6348741511851,36.8370797385956
Pakistan,PAK,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,129.4871794872,57.625694412
Pakistan,PAK,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,NA,0.0433124010609497
Pakistan,PAK,New businesses registered (number),IC.BUS.NREG,NA,4286
Pakistan,PAK,Number of visits or required meetings with tax officials,IC.TAX.METG,NA,NA
Pakistan,PAK,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,0.375802884174183,1.28905106415595
Pakistan,PAK,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.67434269389821,3.08378606406837
Pakistan,PAK,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,NA,NA
Pakistan,PAK,Power outages in firms in a typical month (number),IC.ELC.OUTG,NA,NA
Pakistan,PAK,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,NA,1.5
Pakistan,PAK,Procedures to build a warehouse (number),IC.WRH.PROC,NA,11
Pakistan,PAK,Procedures to enforce a contract (number),IC.LGL.PROC,NA,46
Pakistan,PAK,Procedures to register property (number),IC.PRP.PROC,NA,6
Pakistan,PAK,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,NA,NA
Pakistan,PAK,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,NA,4.9
Pakistan,PAK,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,NA,52.0961
Pakistan,PAK,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,NA,53.37239
Pakistan,PAK,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,NA,42.4566
Pakistan,PAK,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,NA,0.2939399
Pakistan,PAK,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,NA,0.0053991
Pakistan,PAK,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,NA,2.40471
Pakistan,PAK,Start-up procedures to register a business (number),IC.REG.PROC,NA,11
Pakistan,PAK,Strength of legal rights index (0=weak to 10=strong),IC.LGL.CRED.XQ,NA,6
Pakistan,PAK,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,NA,14.08
Pakistan,PAK,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,NA,14.27
Pakistan,PAK,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,NA,12.83
Pakistan,PAK,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,NA,9.02
Pakistan,PAK,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,NA,12.25
Pakistan,PAK,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,NA,6.29
Pakistan,PAK,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,NA,13.4
Pakistan,PAK,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,NA,13.96
Pakistan,PAK,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,NA,11.52
Pakistan,PAK,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,NA,9.15
Pakistan,PAK,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,NA,12.49
Pakistan,PAK,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,NA,6.33
Pakistan,PAK,Tax payments (number),IC.TAX.PAYM,NA,47
Pakistan,PAK,Time required to build a warehouse (days),IC.WRH.DURS,NA,265
Pakistan,PAK,Time required to enforce a contract (days),IC.LGL.DURS,NA,976
Pakistan,PAK,Time required to get electricity (days),IC.ELC.TIME,NA,NA
Pakistan,PAK,Time required to obtain an operating license (days),IC.FRM.DURS,NA,NA
Pakistan,PAK,Time required to register property (days),IC.PRP.DURS,NA,50
Pakistan,PAK,Time required to start a business (days),IC.REG.DURS,NA,24
Pakistan,PAK,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,NA,NA
Pakistan,PAK,Time to export (days),IC.EXP.DURS,NA,22
Pakistan,PAK,Time to import (days),IC.IMP.DURS,NA,18
Pakistan,PAK,Time to prepare and pay taxes (hours),IC.TAX.DURS,NA,560
Pakistan,PAK,Time to resolve insolvency (years),IC.ISV.DURS,NA,2.8
Pakistan,PAK,Total tax rate (% of commercial profits),IC.TAX.TOTL.CP.ZS,NA,28.8
Pakistan,PAK,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,NA,48.8270377733598
Pakistan,PAK,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,NA,45.0982486117044
Pakistan,PAK,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,NA,12.5646123260437
Pakistan,PAK,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,NA,16.211020931226
Pakistan,PAK,Value lost due to electrical outages (% of sales),IC.FRM.OUTG.ZS,NA,NA
Palau,PLW,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,NA,NA
Palau,PLW,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,NA,NA
Palau,PLW,Average time to clear exports through customs (days),IC.CUS.DURS.EX,NA,NA
Palau,PLW,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,NA,NA
Palau,PLW,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,NA,NA
Palau,PLW,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,NA,NA
Palau,PLW,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,NA,NA
Palau,PLW,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,NA,NA
Palau,PLW,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,NA,NA
Palau,PLW,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,NA,0
Palau,PLW,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,NA,NA
Palau,PLW,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,NA,NA
Palau,PLW,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,NA,NA
Palau,PLW,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,NA,NA
Palau,PLW,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,NA,4.6
Palau,PLW,Cost to export (US$ per container),IC.EXP.COST.CD,NA,820
Palau,PLW,Cost to import (US$ per container),IC.IMP.COST.CD,NA,782
Palau,PLW,Credit depth of information index (0=low to 6=high),IC.CRD.INFO.XQ,NA,0
Palau,PLW,Delay in obtaining an electrical connection (days),IC.ELC.DURS,NA,NA
Palau,PLW,Documents to export (number),IC.EXP.DOCS,NA,5
Palau,PLW,Documents to import (number),IC.IMP.DOCS,NA,9
Palau,PLW,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,NA,NA
Palau,PLW,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,NA,86.8960722975
Palau,PLW,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,NA,60.5453390519
Palau,PLW,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,NA,NA
Palau,PLW,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,NA,NA
Palau,PLW,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,NA,NA
Palau,PLW,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,NA,NA
Palau,PLW,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,NA,NA
Palau,PLW,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,NA,NA
Palau,PLW,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,NA,NA
Palau,PLW,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,NA,NA
Palau,PLW,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,NA,NA
Palau,PLW,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,NA,NA
Palau,PLW,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,NA,NA
Palau,PLW,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,NA,NA
Palau,PLW,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,NA,94.4138473643
Palau,PLW,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,NA,63.4867770967
Palau,PLW,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,NA,NA
Palau,PLW,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,NA,NA
Palau,PLW,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,NA,NA
Palau,PLW,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,NA,NA
Palau,PLW,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,NA,NA
Palau,PLW,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,NA,NA
Palau,PLW,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,NA,NA
Palau,PLW,"International tourism, number of arrivals",ST.INT.ARVL,NA,79000
Palau,PLW,"International tourism, number of departures",ST.INT.DPRT,NA,NA
Palau,PLW,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,NA,NA
Palau,PLW,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,NA,117000000
Palau,PLW,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,NA,NA
Palau,PLW,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,NA,NA
Palau,PLW,Internationally-recognized quality certification (% of firms),IC.FRM.ISOC.ZS,NA,NA
Palau,PLW,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,NA,NA
Palau,PLW,Investment in telecoms with private participation (current US$),IE.PPI.TELE.CD,NA,NA
Palau,PLW,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,NA,NA
Palau,PLW,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,NA,NA
Palau,PLW,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,NA,NA
Palau,PLW,"Lead time to export, median case (days)",LP.EXP.DURS.MD,NA,NA
Palau,PLW,"Lead time to import, median case (days)",LP.IMP.DURS.MD,NA,NA
Palau,PLW,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,NA,NA
Palau,PLW,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,NA,NA
Palau,PLW,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,NA,NA
Palau,PLW,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,NA,NA
Palau,PLW,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,NA,NA
Palau,PLW,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,NA,NA
Palau,PLW,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,NA,NA
Palau,PLW,"Losses due to theft, robbery, vandalism, and arson (% sales)",IC.FRM.CRIM.ZS,NA,NA
Palau,PLW,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,NA,NA
Palau,PLW,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,NA,NA
Palau,PLW,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,NA,10000000
Palau,PLW,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,NA,NA
Palau,PLW,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,NA,NA
Palau,PLW,Merchandise exports to developing economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,NA,NA
Palau,PLW,Merchandise exports to developing economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,NA,NA
Palau,PLW,Merchandise exports to developing economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,NA,NA
Palau,PLW,Merchandise exports to developing economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,NA,NA
Palau,PLW,Merchandise exports to developing economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,NA,NA
Palau,PLW,Merchandise exports to developing economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,NA,NA
Palau,PLW,Merchandise exports to developing economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,NA,NA
Palau,PLW,Merchandise exports to developing economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,NA,NA
Palau,PLW,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,NA,NA
Palau,PLW,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,NA,NA
Palau,PLW,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,NA,120000000
Palau,PLW,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,NA,NA
Palau,PLW,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,NA,NA
Palau,PLW,Merchandise imports from developing economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,NA,NA
Palau,PLW,Merchandise imports from developing economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,NA,NA
Palau,PLW,Merchandise imports from developing economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,NA,NA
Palau,PLW,Merchandise imports from developing economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,NA,NA
Palau,PLW,Merchandise imports from developing economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,NA,NA
Palau,PLW,Merchandise imports from developing economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,NA,NA
Palau,PLW,Merchandise imports from developing economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,NA,NA
Palau,PLW,Merchandise imports from developing economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,NA,NA
Palau,PLW,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,NA,NA
Palau,PLW,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,NA,NA
Palau,PLW,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,NA,61.1089321153643
Palau,PLW,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,NA,96.5088224034
Palau,PLW,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,NA,NA
Palau,PLW,New businesses registered (number),IC.BUS.NREG,NA,NA
Palau,PLW,Number of visits or required meetings with tax officials,IC.TAX.METG,NA,NA
Palau,PLW,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,NA,NA
Palau,PLW,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,NA,NA
Palau,PLW,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,NA,NA
Palau,PLW,Power outages in firms in a typical month (number),IC.ELC.OUTG,NA,NA
Palau,PLW,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,NA,0
Palau,PLW,Procedures to build a warehouse (number),IC.WRH.PROC,NA,22
Palau,PLW,Procedures to enforce a contract (number),IC.LGL.PROC,NA,38
Palau,PLW,Procedures to register property (number),IC.PRP.PROC,NA,5
Palau,PLW,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,NA,NA
Palau,PLW,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,NA,0
Palau,PLW,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,NA,NA
Palau,PLW,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,NA,NA
Palau,PLW,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,NA,NA
Palau,PLW,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,NA,NA
Palau,PLW,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,NA,NA
Palau,PLW,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,NA,NA
Palau,PLW,Start-up procedures to register a business (number),IC.REG.PROC,NA,8
Palau,PLW,Strength of legal rights index (0=weak to 10=strong),IC.LGL.CRED.XQ,NA,1
Palau,PLW,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,NA,NA
Palau,PLW,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,NA,NA
Palau,PLW,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,NA,NA
Palau,PLW,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,NA,NA
Palau,PLW,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,NA,NA
Palau,PLW,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,NA,NA
Palau,PLW,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,NA,NA
Palau,PLW,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,NA,NA
